TRINITY_DN53664_c2_g1_i2	434.9392	0.7233315	0.1635869	4.421696	9.79E-06	0.00144799
TRINITY_DN53713_c5_g3_i1	85261.75	0.7125919	0.1551528	4.59284	4.37E-06	0.000822277
TRINITY_DN53713_c5_g3_i1	85261.75	0.7125919	0.1551528	4.59284	4.37E-06	0.000822277
TRINITY_DN53713_c5_g3_i2	61.62012	2.019727	0.5263455	3.837265	0.000124412	0.008406426
TRINITY_DN53713_c5_g3_i2	61.62012	2.019727	0.5263455	3.837265	0.000124412	0.008406426
TRINITY_DN53713_c5_g3_i4	342.3708	1.56224	0.4552361	3.431714	0.000599781	0.02479914
TRINITY_DN53713_c5_g3_i4	342.3708	1.56224	0.4552361	3.431714	0.000599781	0.02479914
TRINITY_DN53713_c5_g3_i4	342.3708	1.56224	0.4552361	3.431714	0.000599781	0.02479914
TRINITY_DN53713_c5_g3_i5	85.77211	2.133096	0.5495687	3.881401	0.000103857	0.00749287
TRINITY_DN53713_c5_g3_i5	85.77211	2.133096	0.5495687	3.881401	0.000103857	0.00749287
TRINITY_DN53713_c5_g3_i7	10333.21	0.7995303	0.2243601	3.563602	0.0003658	0.01753875
TRINITY_DN53713_c5_g4_i1	50.05426	2.588403	0.698775	3.704201	0.000212058	0.01212419
TRINITY_DN53713_c5_g4_i1	50.05426	2.588403	0.698775	3.704201	0.000212058	0.01212419
TRINITY_DN53718_c4_g3_i1	36.91214	0.5960916	0.273206	2.181839	0.02912139	0.2424867
TRINITY_DN53725_c9_g4_i2	49.11702	0.6366041	0.2889896	2.202861	0.02760452	0.2363064
TRINITY_DN53726_c7_g1_i5	49.41739	-2.34618	0.3172809	-7.394647	1.42E-13	1.36E-09
TRINITY_DN53740_c2_g1_i1	29.96885	0.9323401	0.2966352	3.143053	0.001671955	0.04626298
TRINITY_DN53740_c2_g1_i1	29.96885	0.9323401	0.2966352	3.143053	0.001671955	0.04626298
TRINITY_DN53740_c7_g4_i2	39.62841	1.21952	0.3381469	3.606478	0.000310381	0.01561707
TRINITY_DN53740_c7_g6_i1	3.801165	-0.8420863	0.8739625	-0.9635268	0.3352832	NA
TRINITY_DN53740_c8_g12_i1	21.38459	1.136018	0.2871614	3.956025	7.62E-05	0.006007468
TRINITY_DN53741_c6_g1_i1	76.92188	2.012829	0.6049952	3.327016	0.000877813	0.03121036
TRINITY_DN53741_c6_g1_i1	76.92188	2.012829	0.6049952	3.327016	0.000877813	0.03121036
TRINITY_DN53744_c0_g9_i2	233.5919	0.6957296	0.2225663	3.125944	0.001772354	0.04827887
TRINITY_DN53747_c1_g3_i1	1089.991	-1.595889	0.4847863	-3.291942	0.00099498	0.03350624
TRINITY_DN53747_c1_g3_i12	358.4846	-1.752352	0.5566219	-3.148192	0.001642838	0.04580835
TRINITY_DN53747_c1_g3_i14	62.41958	-2.647026	0.5618914	-4.710921	2.47E-06	0.000557835
TRINITY_DN53747_c1_g3_i14	62.41958	-2.647026	0.5618914	-4.710921	2.47E-06	0.000557835
TRINITY_DN53747_c1_g3_i21	55.75517	-2.973244	0.6918104	-4.297773	1.73E-05	0.002207229
TRINITY_DN53747_c1_g3_i21	55.75517	-2.973244	0.6918104	-4.297773	1.73E-05	0.002207229
TRINITY_DN53747_c1_g3_i27	238.1406	-2.019286	0.5662364	-3.566154	0.000362259	0.01747858
TRINITY_DN53747_c1_g3_i30	78.91641	-3.595768	0.6490959	-5.539656	3.03E-08	2.20E-05
TRINITY_DN53747_c1_g3_i30	78.91641	-3.595768	0.6490959	-5.539656	3.03E-08	2.20E-05
TRINITY_DN53747_c1_g3_i32	11.56249	-2.92997	0.6759683	-4.334478	1.46E-05	NA
TRINITY_DN53750_c0_g1_i8	805.4073	0.8269883	0.2171643	3.808122	0.000140026	0.009140608
TRINITY_DN53750_c0_g1_i8	805.4073	0.8269883	0.2171643	3.808122	0.000140026	0.009140608
TRINITY_DN53751_c7_g6_i6	459.4873	0.50381	0.1599691	3.149421	0.001635943	0.04580201
TRINITY_DN53756_c6_g2_i1	165.2129	-0.8637006	0.220984	-3.90843	9.29E-05	0.00695441
TRINITY_DN53756_c6_g3_i1	25.18014	-1.323774	0.3110104	-4.256366	2.08E-05	0.002475637
TRINITY_DN53762_c3_g3_i3	262.3995	-1.937482	0.4530121	-4.276888	1.90E-05	0.002353655
TRINITY_DN53762_c3_g3_i4	311.3346	-1.834427	0.4202279	-4.365314	1.27E-05	0.001738024
TRINITY_DN53762_c3_g4_i2	205.404	-1.756015	0.4519785	-3.885175	0.000102256	0.007458257
TRINITY_DN53777_c1_g6_i1	39.35563	-0.7749726	0.2297705	-3.372812	0.000744047	0.0283601
TRINITY_DN53781_c2_g3_i5	39.07425	-1.5128	0.3202283	-4.724128	2.31E-06	0.000538387
TRINITY_DN53781_c2_g3_i7	18.65352	-1.203744	0.3618067	-3.327037	0.000877746	0.03121036
TRINITY_DN53801_c1_g23_i2	16.19055	-2.028361	0.4865305	-4.169032	3.06E-05	0.003215204
TRINITY_DN53806_c7_g5_i1	507.1075	0.8477879	0.2474432	3.426192	0.000612107	0.02502998
TRINITY_DN53808_c0_g30_i1	23.39215	0.009591826	0.3092036	0.03102106	0.9752527	0.9972713
TRINITY_DN53813_c0_g1_i10	5.898669	-2.185999	0.86089	-2.539232	0.01110962	NA
TRINITY_DN53816_c3_g3_i1	30.40866	-1.350303	0.3002597	-4.497116	6.89E-06	0.001125795
TRINITY_DN53816_c5_g7_i1	206.0891	2.032085	0.6453113	3.148999	0.001638308	0.04580835
TRINITY_DN53816_c5_g7_i1	206.0891	2.032085	0.6453113	3.148999	0.001638308	0.04580835
TRINITY_DN53816_c5_g7_i7	333.3277	-0.2942516	0.2125767	-1.384214	0.166293	0.5729756
TRINITY_DN53823_c0_g2_i10	46.14384	1.606837	0.5006484	3.209512	0.001329607	0.03987159
TRINITY_DN53826_c0_g10_i2	55.62419	-2.53205	0.6371082	-3.974286	7.06E-05	0.005738622
TRINITY_DN53848_c0_g1_i1	29.8091	-1.248648	0.2207942	-5.655259	1.56E-08	1.47E-05
TRINITY_DN53848_c0_g1_i1	29.8091	-1.248648	0.2207942	-5.655259	1.56E-08	1.47E-05
TRINITY_DN53852_c2_g2_i2	15.41191	2.083157	0.5175157	4.025303	5.69E-05	0.005104347
TRINITY_DN53852_c2_g2_i2	15.41191	2.083157	0.5175157	4.025303	5.69E-05	0.005104347
TRINITY_DN53852_c2_g2_i2	15.41191	2.083157	0.5175157	4.025303	5.69E-05	0.005104347
TRINITY_DN53852_c2_g2_i5	31.55689	2.396465	0.3698753	6.479118	9.23E-11	2.88E-07
TRINITY_DN53852_c2_g2_i5	31.55689	2.396465	0.3698753	6.479118	9.23E-11	2.88E-07
TRINITY_DN53852_c2_g2_i5	31.55689	2.396465	0.3698753	6.479118	9.23E-11	2.88E-07
TRINITY_DN53867_c3_g8_i2	55.62809	-0.009977864	0.1594252	-0.06258649	0.9500958	0.9923227
TRINITY_DN53873_c0_g1_i1	88.97983	-2.052121	0.3904821	-5.255353	1.48E-07	8.70E-05
TRINITY_DN53873_c0_g1_i2	91.24298	-2.728291	0.3474845	-7.851547	4.11E-15	9.60E-11
TRINITY_DN53880_c5_g2_i1	7522.425	-1.306953	0.3045629	-4.291241	1.78E-05	0.002245565
TRINITY_DN53880_c5_g2_i3	2399.079	-1.162494	0.3020083	-3.849214	0.000118498	0.008165872
TRINITY_DN53884_c3_g4_i5	304.7076	0.1640419	0.2070219	0.792389	0.4281339	0.8220987
TRINITY_DN53885_c6_g2_i13	100.5523	-0.4058735	0.206098	-1.969323	0.04891606	0.3180206
TRINITY_DN53885_c7_g9_i2	66.96826	0.8407107	0.2071498	4.058468	4.94E-05	0.004562083
TRINITY_DN53887_c1_g5_i2	568.7735	-0.38676	0.1010836	-3.826139	0.000130169	0.00864569
TRINITY_DN53911_c0_g2_i5	79.74945	0.8424884	0.2572334	3.27519	0.001055908	0.03473368
TRINITY_DN53916_c3_g4_i12	4.958959	-0.2270728	0.8004481	-0.2836821	0.776654	NA
TRINITY_DN53921_c3_g6_i1	172.9471	0.0460302	0.2702114	0.1703489	0.8647358	0.9761855
TRINITY_DN53923_c4_g1_i13	75.53691	-0.8519435	0.2235758	-3.810536	0.000138666	0.009074922
TRINITY_DN53926_c4_g3_i7	122.7591	-0.5820284	0.1865408	-3.120114	0.001807811	0.04878411
TRINITY_DN53938_c2_g1_i1	13.85866	3.966429	0.7628716	5.19934	2.00E-07	NA
TRINITY_DN53938_c2_g1_i1	13.85866	3.966429	0.7628716	5.19934	2.00E-07	NA
TRINITY_DN53947_c6_g2_i1	50.45793	1.151797	0.2330335	4.942623	7.71E-07	0.00027657
TRINITY_DN53957_c0_g3_i1	58.6294	-1.176643	0.3651113	-3.222698	0.001269893	0.03886495
TRINITY_DN53965_c1_g3_i3	8.268906	1.480074	0.6864923	2.155995	0.03108403	NA
TRINITY_DN53970_c2_g8_i3	19.2171	-1.152783	0.3528954	-3.266641	0.001088315	0.03553759
TRINITY_DN53974_c2_g4_i1	20.34439	-1.753887	0.5239856	-3.347204	0.000816313	0.02981595
TRINITY_DN53981_c2_g3_i4	35.99137	-0.8579859	0.2451238	-3.500215	0.000464883	0.02070222
TRINITY_DN53983_c1_g1_i1	13.00941	-0.8411863	0.3324547	-2.530229	0.01139882	NA
TRINITY_DN53986_c4_g6_i3	5331.762	-0.9061247	0.280049	-3.235594	0.0012139	0.0378786
TRINITY_DN54003_c3_g1_i4	126.5299	0.8720881	0.2725655	3.199554	0.001376402	0.04080451
TRINITY_DN54004_c4_g19_i1	24387.36	-0.3010771	0.0951986	-3.162621	0.001563557	0.0442918
TRINITY_DN54007_c0_g2_i1	33.5279	0.3113301	0.2978431	1.045282	0.2958924	0.7233828
TRINITY_DN54008_c3_g2_i19	1597.941	0.7560406	0.1633792	4.62752	3.70E-06	0.000750163
TRINITY_DN54009_c2_g13_i1	15.48847	-2.909746	0.6782198	-4.290271	1.78E-05	0.002246307
TRINITY_DN54009_c2_g21_i4	1266.138	-1.637702	0.5115525	-3.201434	0.001367454	0.04069362
TRINITY_DN54009_c2_g8_i1	27.08634	-2.652713	0.6608411	-4.014146	5.97E-05	0.005208665
TRINITY_DN54022_c1_g1_i6	36.36518	-0.9716713	0.2996751	-3.242416	0.001185209	0.0372595
TRINITY_DN54045_c1_g2_i3	6.741849	-3.936115	0.8663014	-4.543586	5.53E-06	NA
TRINITY_DN54045_c1_g2_i7	95.63955	-4.87548	0.8548613	-5.70324	1.18E-08	1.21E-05
TRINITY_DN54045_c1_g2_i7	95.63955	-4.87548	0.8548613	-5.70324	1.18E-08	1.21E-05
TRINITY_DN54045_c1_g2_i8	11.23409	-3.624293	0.8131775	-4.456952	8.31E-06	NA
TRINITY_DN54056_c0_g1_i2	356.7468	0.3732638	0.1155199	3.231165	0.001232866	0.03818094
TRINITY_DN54065_c0_g3_i2	756.2119	-1.27232	0.3335476	-3.814509	0.000136454	0.00898669
TRINITY_DN54100_c0_g1_i3	17.72981	1.549451	0.4631171	3.3457	0.000820751	0.02981738
TRINITY_DN54104_c0_g1_i3	168.6281	0.264848	0.1655757	1.599558	0.1096966	0.4714854
TRINITY_DN54114_c1_g2_i1	125.0008	-0.1263255	0.1818091	-0.6948251	0.4871649	0.8538134
TRINITY_DN54119_c1_g8_i1	28.71326	-0.970958	0.3093811	-3.138389	0.001698794	0.04672358
TRINITY_DN54121_c3_g12_i10	66.7982	-0.4325769	0.4265497	-1.01413	0.3105207	0.7361256
TRINITY_DN54123_c0_g1_i1	159.1776	-0.02398942	0.1201608	-0.1996443	0.8417588	0.9707266
TRINITY_DN54136_c1_g2_i3	34.85381	-0.3472888	0.29333	-1.183953	0.2364318	0.6614604
TRINITY_DN54147_c3_g1_i1	28.23579	-1.317578	0.3929046	-3.353431	0.000798164	0.02955668
TRINITY_DN54152_c3_g5_i1	15.97616	3.345849	0.870136	3.845202	0.000120453	0.008227969
TRINITY_DN54152_c3_g5_i1	15.97616	3.345849	0.870136	3.845202	0.000120453	0.008227969
TRINITY_DN54152_c3_g5_i2	9.504275	1.60551	0.6364012	2.522795	0.01164263	NA
TRINITY_DN54158_c3_g1_i7	1065.534	0.8275703	0.2240691	3.693371	0.0002213	0.01247837
TRINITY_DN54159_c1_g3_i19	136.2983	4.380141	0.7493635	5.845149	5.06E-09	6.08E-06
TRINITY_DN54159_c1_g3_i19	136.2983	4.380141	0.7493635	5.845149	5.06E-09	6.08E-06
TRINITY_DN54159_c1_g3_i19	136.2983	4.380141	0.7493635	5.845149	5.06E-09	6.08E-06
TRINITY_DN54172_c10_g9_i1	181.9183	-0.8191219	0.3473172	-2.358426	0.01835261	0.1894548
TRINITY_DN54172_c7_g1_i1	37.89324	0.716576	0.3263752	2.195559	0.02812355	0.2383097
TRINITY_DN54178_c0_g1_i4	52.02894	0.603322	0.2223293	2.713641	0.006654826	0.1058297
TRINITY_DN54179_c0_g4_i1	76.78111	-1.80341	0.5074907	-3.553582	0.000380022	0.01802912
TRINITY_DN54179_c0_g5_i3	2428.483	-0.3058087	0.156275	-1.956862	0.05036366	0.3219088
TRINITY_DN54179_c0_g8_i1	394.7365	-0.3013341	0.1949177	-1.545956	0.1221153	0.4974648
TRINITY_DN54192_c1_g1_i6	7.382071	0.3485935	0.6251365	0.5576278	0.5770986	NA
TRINITY_DN54197_c0_g1_i13	79.79032	-0.8964165	0.2474732	-3.622277	0.000292021	0.01501815
TRINITY_DN54200_c1_g1_i1	48.38873	1.25391	0.4949188	2.533567	0.01129081	0.1446902
TRINITY_DN54210_c12_g1_i6	178.4911	-0.4758957	0.1511839	-3.147794	0.001645076	0.0458112
TRINITY_DN54218_c1_g1_i1	1300.851	0.7008077	0.1869338	3.748962	0.000177568	0.01082643
TRINITY_DN54218_c2_g5_i1	227.567	0.8852061	0.2370518	3.73423	0.00018829	0.01123991
TRINITY_DN54226_c6_g1_i1	40.85889	-1.564804	0.4841089	-3.232339	0.001227812	0.03806216
TRINITY_DN54233_c0_g2_i3	101.716	0.9671039	0.2798871	3.455336	0.000549608	0.02343869
TRINITY_DN54237_c4_g1_i1	115.6695	0.564349	0.1682624	3.353982	0.000796577	0.02955668
TRINITY_DN54237_c7_g1_i1	423.6721	0.719564	0.1360512	5.288922	1.23E-07	7.68E-05
TRINITY_DN54237_c7_g2_i1	157.2568	0.861254	0.1894385	4.546352	5.46E-06	0.000937843
TRINITY_DN54258_c3_g7_i1	304.0003	0.6485158	0.1829967	3.543867	0.000394305	0.01859367
TRINITY_DN54270_c2_g1_i1	27.3894	-2.318841	0.7626686	-3.04043	0.002362405	0.05725714
TRINITY_DN54270_c2_g2_i1	30.9651	-3.240132	0.7969557	-4.065636	4.79E-05	0.004490521
TRINITY_DN54279_c3_g3_i6	14.29759	0.8472449	0.4448588	1.904525	0.05684179	NA
TRINITY_DN54279_c3_g3_i6	14.29759	0.8472449	0.4448588	1.904525	0.05684179	NA
TRINITY_DN54291_c0_g2_i6	33.01851	-1.40219	0.4191314	-3.345467	0.000821442	0.02981738
TRINITY_DN54297_c0_g5_i3	3.689381	0	0.839743	0	1	NA
TRINITY_DN54297_c3_g1_i2	27.71156	1.554897	0.5567755	2.792682	0.005227301	0.09203537
TRINITY_DN54297_c3_g1_i5	42.27223	0.5956235	0.4485641	1.327845	0.1842294	0.5985108
TRINITY_DN54297_c3_g1_i6	102.1644	1.458627	0.4906477	2.97286	0.002950389	0.06513034
TRINITY_DN54298_c0_g9_i1	73.08295	0.6380502	0.1780442	3.583662	0.00033881	0.01665611
TRINITY_DN54301_c2_g1_i4	119.7444	0.4665061	0.1989767	2.344527	0.01905125	0.1939103
TRINITY_DN54308_c5_g4_i3	3914.674	0.5806785	0.1358387	4.274765	1.91E-05	0.002353767
TRINITY_DN54308_c5_g4_i5	209.4424	0.6850697	0.2027451	3.37897	0.000727579	0.02797147
TRINITY_DN54313_c10_g14_i2	145.4374	-1.407914	0.4062155	-3.465929	0.000528403	0.02275192
TRINITY_DN54313_c9_g2_i4	11.91049	2.602821	0.6845863	3.802034	0.000143513	NA
TRINITY_DN54328_c3_g1_i1	23.98919	0.5629916	0.3750754	1.501009	0.1333532	0.5187023
TRINITY_DN54340_c4_g2_i3	21.35961	-1.145297	0.4977522	-2.300937	0.02139518	0.206102
TRINITY_DN54353_c3_g7_i2	1062.109	0.4023553	0.1261561	3.189346	0.001425949	0.04183633
TRINITY_DN54358_c0_g1_i10	13.73498	-0.3109807	0.8118419	-0.3830557	0.7016784	NA
TRINITY_DN54378_c0_g3_i10	37.17745	-2.927005	0.8090448	-3.617853	0.000297057	0.01520203
TRINITY_DN54378_c0_g3_i13	56.54327	-2.893317	0.763634	-3.788879	0.000151329	0.009583991
TRINITY_DN54378_c0_g3_i15	19.45398	-2.889136	0.8321482	-3.4719	0.000516788	0.02240635
TRINITY_DN54385_c1_g2_i1	13.00841	-0.4663161	0.2777959	-1.678629	0.09322446	NA
TRINITY_DN54387_c2_g2_i6	46.55991	-1.545128	0.4726365	-3.269168	0.001078643	0.03533263
TRINITY_DN54411_c3_g2_i1	6.514615	2.032764	0.8679782	2.341953	0.01918314	NA
TRINITY_DN54411_c3_g8_i1	480.4095	1.122259	0.6259896	1.792777	0.07300866	0.385767
TRINITY_DN54411_c3_g9_i1	7.910789	1.223886	0.8364947	1.463113	0.1434365	NA
TRINITY_DN54418_c4_g1_i5	28.26132	-1.283428	0.3924586	-3.270224	0.001074625	0.03523799
TRINITY_DN54418_c4_g1_i5	28.26132	-1.283428	0.3924586	-3.270224	0.001074625	0.03523799
TRINITY_DN54426_c8_g2_i1	20.96144	0.1155112	0.4159463	0.2777069	0.7812374	0.9572501
TRINITY_DN54426_c8_g2_i2	24.21319	0.6677133	0.5321831	1.254668	0.2095991	0.6326684
TRINITY_DN54428_c5_g1_i1	20.86186	2.740944	0.7058823	3.883005	0.000103173	0.007490151
TRINITY_DN54428_c5_g1_i1	20.86186	2.740944	0.7058823	3.883005	0.000103173	0.007490151
TRINITY_DN54434_c5_g18_i5	16.28018	-0.9588741	0.2983496	-3.213928	0.001309324	0.03956745
TRINITY_DN54434_c5_g18_i5	16.28018	-0.9588741	0.2983496	-3.213928	0.001309324	0.03956745
TRINITY_DN54443_c3_g11_i1	217.1244	-1.621507	0.4660695	-3.47911	0.000503081	0.02193392
TRINITY_DN54443_c3_g12_i1	1029.551	-2.324197	0.6429874	-3.614685	0.000300713	0.0153388
TRINITY_DN54443_c3_g25_i3	479.0019	-1.33737	0.4045409	-3.305896	0.000946732	0.0325109
TRINITY_DN54443_c3_g25_i4	541.5768	-1.689087	0.3664622	-4.60917	4.04E-06	0.000779035
TRINITY_DN54443_c3_g25_i5	38162.31	-1.542886	0.385221	-4.005198	6.20E-05	0.005314223
TRINITY_DN54443_c3_g25_i6	247.1422	-1.310178	0.3746325	-3.497236	0.000470105	0.02080565
TRINITY_DN54443_c3_g5_i1	1105.101	-2.711887	0.4760817	-5.696263	1.22E-08	1.21E-05
TRINITY_DN54443_c3_g6_i1	483.8991	-2.430973	0.5050259	-4.813561	1.48E-06	0.000419233
TRINITY_DN54455_c0_g3_i4	21.4422	1.184213	0.3467186	3.415489	0.000636677	0.02557934
TRINITY_DN54466_c3_g7_i6	23.05097	-1.3636	0.3066112	-4.447327	8.69E-06	0.001343653
TRINITY_DN54482_c6_g1_i1	24.9803	-1.48122	0.3040615	-4.87145	1.11E-06	0.000360239
TRINITY_DN54493_c0_g3_i4	54.78686	-0.2639078	0.3786119	-0.6970405	0.4857775	0.8533499
TRINITY_DN54509_c2_g2_i7	5.859048	1.691842	0.7408282	2.283717	0.02238815	NA
TRINITY_DN54511_c2_g2_i3	28.52676	-0.4605738	0.2544642	-1.809975	0.0702997	0.3786044
TRINITY_DN54514_c1_g1_i1	57.90624	-0.3644174	0.3563188	-1.022729	0.3064361	0.7330915
TRINITY_DN54514_c1_g2_i10	116.0031	-0.5064473	0.3077767	-1.645502	0.09986624	0.4510563
TRINITY_DN54514_c1_g2_i8	198.249	-0.2807887	0.3202425	-0.8768003	0.3805951	0.7896118
TRINITY_DN54514_c1_g3_i12	338.8085	-0.4119305	0.2588431	-1.591429	0.111513	0.4750412
TRINITY_DN54514_c1_g3_i3	164.4964	-0.5463631	0.3420669	-1.59724	0.1102121	0.4724432
TRINITY_DN54514_c1_g3_i5	4.924117	0.08396355	0.6681308	0.1256693	0.8999937	NA
TRINITY_DN54515_c0_g1_i1	3.009802	-3.41226	0.7962195	-4.285577	1.82E-05	NA
TRINITY_DN54515_c0_g3_i1	10.86145	-3.86283	0.8290022	-4.659614	3.17E-06	NA
TRINITY_DN54517_c0_g1_i2	41.18554	-0.8551648	0.264385	-3.234544	0.001218371	0.03791406
TRINITY_DN54526_c1_g4_i1	86.89681	-1.794001	0.4461935	-4.020679	5.80E-05	0.005131846
TRINITY_DN54526_c1_g4_i2	12.59589	-1.977291	0.390531	-5.063082	4.13E-07	NA
TRINITY_DN54528_c0_g3_i1	125.8024	0.6098855	0.172946	3.52645	0.00042117	0.0193064
TRINITY_DN54537_c3_g4_i2	138.617	0.9804339	0.222699	4.402507	1.07E-05	0.001544613
TRINITY_DN54540_c2_g1_i1	31.89419	-1.63567	0.3467901	-4.7166	2.40E-06	0.000554476
TRINITY_DN54540_c6_g4_i1	174.4809	0.7302625	0.2030384	3.596671	0.000322316	0.01602185
TRINITY_DN54544_c1_g3_i2	17.36024	-1.839197	0.5196706	-3.539159	0.000401405	0.01875845
TRINITY_DN54546_c6_g12_i1	21.32336	-1.452694	0.4392753	-3.307025	0.000942926	0.03241774
TRINITY_DN54558_c1_g5_i5	605.7187	0.4357521	0.388935	1.120372	0.2625551	0.6892781
TRINITY_DN54568_c0_g4_i10	217.4748	-1.944023	0.5316595	-3.656519	0.000255664	0.01371314
TRINITY_DN54570_c0_g2_i16	46.72846	2.863827	0.7195745	3.97989	6.89E-05	0.00564915
TRINITY_DN54570_c0_g2_i16	46.72846	2.863827	0.7195745	3.97989	6.89E-05	0.00564915
TRINITY_DN54573_c0_g5_i1	2.983416	-1.202033	0.6636528	-1.811238	0.07010406	NA
TRINITY_DN54574_c3_g1_i1	20.76403	0.2718519	0.7897964	0.344205	0.7306921	0.9444237
TRINITY_DN54576_c1_g8_i14	178.0437	0.5075908	0.2083499	2.436242	0.01484074	0.1682419
TRINITY_DN54589_c6_g2_i3	137.6294	-0.2896384	0.3968831	-0.7297826	0.4655231	0.842093
TRINITY_DN54589_c6_g2_i4	416.3739	0.169696	0.2720978	0.623658	0.5328522	0.8740997
TRINITY_DN54592_c3_g1_i2	24.87252	0.997293	0.2571887	3.87767	0.000105462	0.007550918
TRINITY_DN54620_c2_g10_i1	7.47429	1.604135	0.5946681	2.697529	0.006985611	NA
TRINITY_DN54620_c2_g22_i2	54.97237	0.9077015	0.4725484	1.920865	0.05474878	0.3353792
TRINITY_DN54620_c2_g2_i1	84.0467	0.6613912	0.175128	3.776617	0.000158973	0.009955369
TRINITY_DN54620_c2_g7_i1	41.01663	0.4940248	0.4264253	1.158526	0.2466495	0.6735769
TRINITY_DN54624_c0_g1_i3	59.18618	0.7434244	0.1628727	4.56445	5.01E-06	0.000893351
TRINITY_DN54626_c0_g5_i1	6.057245	1.57199	0.6962895	2.257667	0.02396641	NA
TRINITY_DN54628_c0_g1_i4	60.29348	0.3316609	0.2661697	1.246051	0.2127458	0.6362546
TRINITY_DN54628_c0_g2_i1	75.73052	0.5498181	0.2336105	2.353567	0.01859425	0.1907206
TRINITY_DN54632_c6_g10_i7	343.4362	0.462069	0.1431315	3.228282	0.001245361	0.03845345
TRINITY_DN54636_c0_g3_i1	4.95771	2.422982	0.6484192	3.736752	0.000186412	NA
TRINITY_DN54636_c0_g5_i2	18.58632	1.619151	0.5748415	2.816692	0.004852105	0.08866336
TRINITY_DN54653_c4_g1_i1	36.72386	0.4726644	0.2241946	2.108277	0.03500701	0.2682928
TRINITY_DN54674_c2_g3_i2	11440.8	0.3750108	0.1204566	3.113244	0.001850429	0.04958356
TRINITY_DN54684_c6_g1_i1	6.400632	-0.769969	0.7356001	-1.046722	0.2952277	NA
TRINITY_DN54685_c1_g4_i2	782.4022	0.8486825	0.2532954	3.350564	0.000806471	0.02972327
TRINITY_DN54719_c1_g1_i2	451.0295	-0.6283526	0.1847049	-3.401927	0.000669125	0.02641295
TRINITY_DN54730_c0_g2_i3	270.7482	1.176024	0.4784746	2.457862	0.0139767	0.1624388
TRINITY_DN54731_c1_g5_i4	6704.442	-0.09083977	0.1906521	-0.4764687	0.6337405	0.9153707
TRINITY_DN54732_c3_g3_i2	53.1217	-2.566057	0.7078281	-3.625255	0.000288676	0.01496944
TRINITY_DN54732_c3_g3_i7	86.09046	-2.974833	0.809394	-3.675384	0.000237492	0.01307548
TRINITY_DN54733_c0_g13_i1	38.02612	0.6710155	0.2135456	3.142259	0.001676499	0.04631441
TRINITY_DN54733_c0_g15_i1	53.58699	0.6111593	0.1871543	3.265537	0.001092568	0.03558118
TRINITY_DN54746_c3_g20_i1	35.12116	-2.01498	0.450646	-4.471314	7.77E-06	0.001238174
TRINITY_DN54752_c0_g3_i5	77.29744	-1.555422	0.4572259	-3.401867	0.000669271	0.02641295
TRINITY_DN54753_c1_g8_i5	2976.421	0.7366633	0.1752881	4.202587	2.64E-05	0.002931526
TRINITY_DN54762_c1_g12_i1	28.0402	-1.760212	0.4590124	-3.834782	0.000125676	0.008452374
TRINITY_DN54765_c0_g3_i12	195.4136	0.01197605	0.2645493	0.04526965	0.9638924	0.9952406
TRINITY_DN54765_c0_g3_i8	118.9583	0.1169315	0.1641294	0.7124345	0.4761957	0.8475902
TRINITY_DN54765_c0_g3_i8	118.9583	0.1169315	0.1641294	0.7124345	0.4761957	0.8475902
TRINITY_DN54765_c0_g3_i9	227.366	0.05695541	0.1382904	0.4118538	0.6804466	0.9302079
TRINITY_DN54765_c0_g3_i9	227.366	0.05695541	0.1382904	0.4118538	0.6804466	0.9302079
TRINITY_DN54765_c0_g4_i1	51.73084	0.1958869	0.1980353	0.9891516	0.322589	0.7451725
TRINITY_DN54766_c4_g4_i5	1160.167	0.697121	0.1550057	4.497389	6.88E-06	0.001125795
TRINITY_DN54772_c2_g18_i1	15.37176	0.3568864	0.3323988	1.073669	0.2829709	0.7106901
TRINITY_DN54777_c0_g1_i9	1338.476	0.9915477	0.305373	3.247005	0.001166265	0.03696171
TRINITY_DN54782_c0_g18_i1	272.1717	0.5144107	0.1566668	3.28347	0.001025376	0.03406154
TRINITY_DN54785_c3_g1_i8	8.505424	0.1849374	0.6418189	0.2881458	0.7732352	NA
TRINITY_DN54795_c0_g3_i1	150.7862	0.06897258	0.2228517	0.3095	0.7569412	0.9505742
TRINITY_DN54809_c3_g39_i9	578.1246	-1.025626	0.3103554	-3.304682	0.000950841	0.0325465
TRINITY_DN54810_c2_g6_i1	95.68882	-0.7351535	0.1777082	-4.136858	3.52E-05	0.003603709
TRINITY_DN54816_c1_g2_i9	55.26243	-1.684773	0.5360664	-3.142843	0.001673156	0.04626298
TRINITY_DN54821_c3_g2_i5	8.849486	1.627874	0.7239943	2.248463	0.0245467	NA
TRINITY_DN54823_c9_g2_i1	741.3528	1.065447	0.3547963	3.002981	0.002673491	0.06150211
TRINITY_DN54828_c0_g1_i1	2.974364	-0.4431317	0.7340584	-0.6036737	0.5460606	NA
TRINITY_DN54839_c4_g20_i2	135.9642	-1.916748	0.5011793	-3.824475	0.000131051	0.008667413
TRINITY_DN54855_c4_g11_i1	26.02298	-1.829191	0.584245	-3.130863	0.001742936	0.04760213
TRINITY_DN54855_c4_g22_i1	189.5293	-1.653258	0.4872092	-3.393323	0.000690501	0.02698121
TRINITY_DN54855_c4_g26_i1	41.38335	-1.037881	0.3043661	-3.409976	0.000649687	0.02593513
