TRINITY_DN53726_c7_g1_i5	49.41739293	0.846789294	0.302822467	2.79632255	0.005168779	0.275134695
TRINITY_DN53740_c2_g1_i1	29.96884522	-0.568200775	0.303039566	-1.875005243	0.060792002	0.668987934
TRINITY_DN53740_c2_g1_i1	29.96884522	-0.568200775	0.303039566	-1.875005243	0.060792002	0.668987934
TRINITY_DN53740_c7_g4_i2	39.62841029	-0.601441625	0.343397562	-1.751444076	0.079869446	0.721880961
TRINITY_DN53740_c7_g6_i1	3.801164866	0.781746318	0.8739373	0.89451076	0.371048675	NA
TRINITY_DN53740_c8_g12_i1	21.38458799	-0.70430293	0.296294243	-2.37703886	0.017452249	0.441272057
TRINITY_DN53741_c6_g1_i1	76.92188492	-1.092458632	0.606526424	-1.801172364	0.071675717	0.699355015
TRINITY_DN53741_c6_g1_i1	76.92188492	-1.092458632	0.606526424	-1.801172364	0.071675717	0.699355015
TRINITY_DN53744_c0_g9_i2	233.5919107	-0.320811519	0.223702188	-1.434100944	0.151543459	0.838749947
TRINITY_DN53747_c1_g3_i1	1089.990808	0.83962871	0.484681584	1.73233054	0.083214727	0.725267595
TRINITY_DN53747_c1_g3_i12	358.4846174	0.450666869	0.556117786	0.810380247	0.417721667	0.980440417
TRINITY_DN53747_c1_g3_i14	62.41958495	0.904318957	0.55673029	1.624339421	0.104303388	0.766706665
TRINITY_DN53747_c1_g3_i14	62.41958495	0.904318957	0.55673029	1.624339421	0.104303388	0.766706665
TRINITY_DN53747_c1_g3_i21	55.75516912	1.342606835	0.688339077	1.950502128	0.0511163	0.635366151
TRINITY_DN53747_c1_g3_i21	55.75516912	1.342606835	0.688339077	1.950502128	0.0511163	0.635366151
TRINITY_DN53747_c1_g3_i27	238.1405903	0.85749646	0.565550128	1.516216542	0.129464607	0.810701491
TRINITY_DN53747_c1_g3_i30	78.91640501	1.038413466	0.642823346	1.615394762	0.106225234	0.769717873
TRINITY_DN53747_c1_g3_i30	78.91640501	1.038413466	0.642823346	1.615394762	0.106225234	0.769717873
TRINITY_DN53747_c1_g3_i32	11.5624862	0.880010367	0.653733942	1.346129229	0.178260844	0.866178609
TRINITY_DN53750_c0_g1_i8	805.4072995	0.128982092	0.217941468	0.591819874	0.553971214	0.998881764
TRINITY_DN53750_c0_g1_i8	805.4072995	0.128982092	0.217941468	0.591819874	0.553971214	0.998881764
TRINITY_DN53751_c7_g6_i6	459.4872934	0.028821444	0.160969181	0.179049454	0.85789887	1
TRINITY_DN53756_c6_g2_i1	165.2129351	0.504667882	0.220562112	2.288098699	0.022131774	0.483539051
TRINITY_DN53756_c6_g3_i1	25.18014452	0.437890746	0.300352051	1.457924939	0.144861234	0.831009948
TRINITY_DN53762_c3_g3_i3	262.3994825	0.634701857	0.451828351	1.404741106	0.160098278	0.84977955
TRINITY_DN53762_c3_g3_i4	311.3345988	0.536707738	0.41912292	1.280549719	0.20035187	0.884377985
TRINITY_DN53762_c3_g4_i2	205.4039951	0.640017595	0.45071738	1.419997594	0.155608382	0.844404759
TRINITY_DN53777_c1_g6_i1	39.35562615	-0.12910898	0.221507937	-0.582863899	0.559984925	0.999407583
TRINITY_DN53781_c2_g3_i5	39.07424888	0.236715385	0.310011379	0.763569988	0.44512354	0.983492428
TRINITY_DN53781_c2_g3_i7	18.65351883	0.736770891	0.357379466	2.061592682	0.039246531	0.583354827
TRINITY_DN53801_c1_g23_i2	16.19054731	0.134867104	0.455723064	0.295940923	0.767275198	1
TRINITY_DN53806_c7_g5_i1	507.1074883	-0.540790989	0.247848619	-2.181940701	0.029113909	0.53171904
TRINITY_DN53808_c0_g30_i1	23.39215402	-0.73763894	0.301435676	-2.447085722	0.014401658	0.407188021
TRINITY_DN53813_c0_g1_i10	5.898669385	1.861696209	0.860653065	2.163120409	0.03053192	0.541021156
TRINITY_DN53816_c3_g3_i1	30.40866274	0.364745325	0.289915204	1.258110371	0.208351843	0.89212488
TRINITY_DN53816_c5_g7_i1	206.0891338	-2.044074777	0.645461326	-3.166843148	0.001541034	0.162020477
TRINITY_DN53816_c5_g7_i1	206.0891338	-2.044074777	0.645461326	-3.166843148	0.001541034	0.162020477
TRINITY_DN53816_c5_g7_i7	333.3276798	0.313025174	0.212941254	1.470007187	0.141559807	0.82607785
TRINITY_DN53823_c0_g2_i10	46.14384028	-0.069448781	0.506818244	-0.137028968	0.891007898	1
TRINITY_DN53826_c0_g10_i2	55.62418673	1.86117231	0.635398272	2.929142858	0.003398982	0.231349771
TRINITY_DN53848_c0_g1_i1	29.80909662	0.611459847	0.213365791	2.865782023	0.004159806	0.251107272
TRINITY_DN53848_c0_g1_i1	29.80909662	0.611459847	0.213365791	2.865782023	0.004159806	0.251107272
TRINITY_DN53852_c2_g2_i2	15.41190625	-3.201216148	0.509976189	-6.277187474	3.45E-10	3.34E-06
TRINITY_DN53852_c2_g2_i2	15.41190625	-3.201216148	0.509976189	-6.277187474	3.45E-10	3.34E-06
TRINITY_DN53852_c2_g2_i2	15.41190625	-3.201216148	0.509976189	-6.277187474	3.45E-10	3.34E-06
TRINITY_DN53852_c2_g2_i5	31.55689494	-3.073892344	0.366759339	-8.381224474	5.24E-17	3.05E-12
TRINITY_DN53852_c2_g2_i5	31.55689494	-3.073892344	0.366759339	-8.381224474	5.24E-17	3.05E-12
TRINITY_DN53852_c2_g2_i5	31.55689494	-3.073892344	0.366759339	-8.381224474	5.24E-17	3.05E-12
TRINITY_DN53867_c3_g8_i2	55.62808924	-0.019779524	0.162039778	-0.122065856	0.902846863	1
TRINITY_DN53873_c0_g1_i1	88.97983486	0.701820904	0.385794494	1.819157386	0.068887422	0.693434703
TRINITY_DN53873_c0_g1_i2	91.24298059	0.213283171	0.332767465	0.64093757	0.521563245	0.994694819
TRINITY_DN53880_c5_g2_i1	7522.425291	0.20387187	0.304506089	0.669516562	0.503166019	0.993078587
TRINITY_DN53880_c5_g2_i3	2399.078712	0.349537364	0.301889197	1.157833296	0.246932073	0.920476052
TRINITY_DN53884_c3_g4_i5	304.7076	-0.671043899	0.206570219	-3.248502636	0.001160141	0.141351096
TRINITY_DN53885_c6_g2_i13	100.5523057	0.418784589	0.207350544	2.019693707	0.043415168	0.603683506
TRINITY_DN53885_c7_g9_i2	66.96825619	0.080517314	0.215240413	0.374080839	0.708344174	1
TRINITY_DN53887_c1_g5_i2	568.7734798	-0.086721061	0.100648251	-0.861625112	0.388893848	0.97353404
TRINITY_DN53911_c0_g2_i5	79.74944835	-0.509886695	0.259786393	-1.962715171	0.049679279	0.631484626
TRINITY_DN53916_c3_g4_i12	4.958958984	1.636213335	0.811695851	2.015796106	0.043821301	NA
TRINITY_DN53921_c3_g6_i1	172.9470986	0.28547537	0.271323108	1.05216018	0.292726065	0.943880402
TRINITY_DN53923_c4_g1_i13	75.53691477	0.632602474	0.223724992	2.827589661	0.004689988	0.262928498
TRINITY_DN53926_c4_g3_i7	122.7590603	0.081604218	0.185218915	0.440582528	0.659515254	1
TRINITY_DN53938_c2_g1_i1	13.85866199	-4.346404151	0.762478103	-5.700365862	1.20E-08	8.70E-05
TRINITY_DN53938_c2_g1_i1	13.85866199	-4.346404151	0.762478103	-5.700365862	1.20E-08	8.70E-05
TRINITY_DN53947_c6_g2_i1	50.45793104	0.222666289	0.247170294	0.900861851	0.367661777	0.969148886
TRINITY_DN53957_c0_g3_i1	58.62939677	0.881942448	0.364804276	2.417577054	0.015624226	0.421513646
TRINITY_DN53965_c1_g3_i3	8.268905746	-1.693289396	0.686737789	-2.465700045	0.013674579	0.401691631
TRINITY_DN53970_c2_g8_i3	19.21709588	0.723361355	0.349432002	2.070106204	0.0384424	0.579289005
TRINITY_DN53974_c2_g4_i1	20.34438762	0.49828391	0.511204623	0.974724968	0.329696704	0.959027467
TRINITY_DN53981_c2_g3_i4	35.99136849	0.402646652	0.242218808	1.662326121	0.096447403	0.753954266
TRINITY_DN53983_c1_g1_i1	13.00940722	1.390361915	0.355174654	3.914586526	9.06E-05	0.032673533
TRINITY_DN53986_c4_g6_i3	5331.762211	-0.247243273	0.279973783	-0.883094373	0.377185284	0.971597804
TRINITY_DN54003_c3_g1_i4	126.5298852	-0.432258864	0.274351914	-1.575563505	0.115126432	0.788454709
TRINITY_DN54004_c4_g19_i1	24387.35867	-0.155814085	0.095188355	-1.636902805	0.10165078	0.762165082
TRINITY_DN54007_c0_g2_i1	33.52789555	-0.598324589	0.297254201	-2.012838124	0.044131662	0.606831205
TRINITY_DN54008_c3_g2_i19	1597.94098	0.252556794	0.163891753	1.540997571	0.123317377	0.801892047
TRINITY_DN54009_c2_g13_i1	15.48846885	0.896210131	0.654171002	1.369993669	0.170688878	0.858564024
TRINITY_DN54009_c2_g21_i4	1266.13768	0.375970006	0.511363603	0.735230283	0.462199259	0.986996475
TRINITY_DN54009_c2_g8_i1	27.0863362	0.850616415	0.648363397	1.311943918	0.189539058	0.873913069
TRINITY_DN54022_c1_g1_i6	36.365176	0.17255859	0.293844878	0.587243825	0.557039963	0.999037193
TRINITY_DN54045_c1_g2_i3	6.741848872	3.254892777	0.864310481	3.765883728	0.000165961	0.050048687
TRINITY_DN54045_c1_g2_i7	95.63955348	2.95557952	0.853115128	3.464455645	0.000531306	0.095991435
TRINITY_DN54045_c1_g2_i7	95.63955348	2.95557952	0.853115128	3.464455645	0.000531306	0.095991435
TRINITY_DN54045_c1_g2_i8	11.23409052	1.860249987	0.80186875	2.319893359	0.020346647	0.469647376
TRINITY_DN54056_c0_g1_i2	356.7468082	0.109999161	0.117335856	0.937472695	0.348515463	0.964910535
TRINITY_DN54065_c0_g3_i2	756.2118528	0.386467343	0.333191521	1.15989549	0.246091359	0.919458338
TRINITY_DN54100_c0_g1_i3	17.72981229	-0.707725693	0.471174409	-1.502046118	0.133085199	0.816040075
TRINITY_DN54104_c0_g1_i3	168.6280991	-0.632718019	0.165134256	-3.831537046	0.000127345	0.041631863
TRINITY_DN54114_c1_g2_i1	125.0007681	0.452895422	0.184342392	2.456816456	0.014017428	0.404042443
TRINITY_DN54119_c1_g8_i1	28.71326407	-0.232945048	0.297567716	-0.782830379	0.433726726	0.981968123
TRINITY_DN54121_c3_g12_i10	66.79819616	1.119861205	0.429463126	2.607584066	0.009118368	0.341671639
TRINITY_DN54123_c0_g1_i1	159.1776247	0.401649909	0.123528029	3.251488051	0.001148026	0.140644063
TRINITY_DN54136_c1_g2_i3	34.85380834	0.850822152	0.300708122	2.829395319	0.004663605	0.262400763
TRINITY_DN54147_c3_g1_i1	28.23578802	0.355227192	0.385026631	0.922604213	0.356213499	0.966721411
TRINITY_DN54152_c3_g5_i1	15.97615765	0	0.872867304	0	1	1
TRINITY_DN54152_c3_g5_i1	15.97615765	0	0.872867304	0	1	1
TRINITY_DN54152_c3_g5_i2	9.504275256	-2.512637893	0.631376616	-3.979618237	6.90E-05	0.027701809
TRINITY_DN54158_c3_g1_i7	1065.533851	-0.449839708	0.224316708	-2.005377629	0.044922691	0.611128587
TRINITY_DN54159_c1_g3_i19	136.2983131	-4.98304883	0.749228282	-6.650908606	2.91E-11	4.24E-07
TRINITY_DN54159_c1_g3_i19	136.2983131	-4.98304883	0.749228282	-6.650908606	2.91E-11	4.24E-07
TRINITY_DN54159_c1_g3_i19	136.2983131	-4.98304883	0.749228282	-6.650908606	2.91E-11	4.24E-07
TRINITY_DN54172_c10_g9_i1	181.9183231	0.652838263	0.347438737	1.879002522	0.060244149	0.667630453
TRINITY_DN54172_c7_g1_i1	37.89323518	-0.336480247	0.331401647	-1.015324608	0.309951118	0.9516202
TRINITY_DN54178_c0_g1_i4	52.02894334	-0.255663594	0.227547082	-1.123563492	0.261198251	0.928475708
TRINITY_DN54179_c0_g4_i1	76.78111209	0.538401644	0.504792244	1.066580658	0.286161238	0.941560368
TRINITY_DN54179_c0_g5_i3	2428.482596	0.239613919	0.156323911	1.532804014	0.125324151	0.804561234
TRINITY_DN54179_c0_g8_i1	394.7365383	0.299925036	0.195240509	1.536182411	0.124493649	0.802718493
TRINITY_DN54192_c1_g1_i6	7.382071077	2.848115402	0.700164112	4.067782615	4.75E-05	0.022343104
TRINITY_DN54197_c0_g1_i13	79.79031845	0.319696156	0.245370721	1.302910774	0.192605225	0.876247616
TRINITY_DN54200_c1_g1_i1	48.38872812	-0.914334017	0.496856831	-1.840236385	0.06573354	0.685790152
TRINITY_DN54210_c12_g1_i6	178.49107	0.13675117	0.150776127	0.906981582	0.364416537	0.968847182
TRINITY_DN54218_c1_g1_i1	1300.851459	0.009252142	0.187347395	0.049384952	0.96061252	1
TRINITY_DN54218_c2_g5_i1	227.566999	-0.19456607	0.238728452	-0.815009975	0.4150666	0.979320503
TRINITY_DN54226_c6_g1_i1	40.85889388	0.049721365	0.476623012	0.10432011	0.916915319	1
TRINITY_DN54233_c0_g2_i3	101.7159932	-0.500552627	0.282057264	-1.774648951	0.075955869	0.714241713
TRINITY_DN54237_c4_g1_i1	115.6694873	-0.205388082	0.171119095	-1.200263959	0.230036842	0.908816897
TRINITY_DN54237_c7_g1_i1	423.6720878	-0.116388159	0.137469045	-0.846649937	0.397190271	0.975422418
TRINITY_DN54237_c7_g2_i1	157.2568396	-0.375776857	0.191638411	-1.960863974	0.049894893	0.632154061
TRINITY_DN54258_c3_g7_i1	304.0002957	-0.170164287	0.184164035	-0.923982181	0.355495593	0.966721411
TRINITY_DN54270_c2_g1_i1	27.38940057	-1.915541064	0.711723868	-2.691410462	0.007115059	0.309215489
TRINITY_DN54270_c2_g2_i1	30.96509617	-1.267328646	0.774569058	-1.636172569	0.101803476	0.762165082
TRINITY_DN54279_c3_g3_i6	14.29759079	-1.695696362	0.437242979	-3.878155727	0.000105251	0.035817461
TRINITY_DN54279_c3_g3_i6	14.29759079	-1.695696362	0.437242979	-3.878155727	0.000105251	0.035817461
TRINITY_DN54291_c0_g2_i6	33.01850535	0.257161318	0.412203274	0.623870149	0.532712866	0.995812584
TRINITY_DN54297_c0_g5_i3	3.689380654	0	0.83889263	0	1	NA
TRINITY_DN54297_c3_g1_i2	27.71156247	-0.758106507	0.565116809	-1.341504085	0.179756844	0.867590585
TRINITY_DN54297_c3_g1_i5	42.27222751	-0.16082377	0.452765757	-0.355203033	0.722437492	1
TRINITY_DN54297_c3_g1_i6	102.1644262	-0.960462529	0.492814525	-1.948933075	0.051303418	0.63546072
TRINITY_DN54298_c0_g9_i1	73.08295284	-0.234522522	0.182609429	-1.284284841	0.199042309	0.88299147
TRINITY_DN54301_c2_g1_i4	119.7443903	-0.891307342	0.198285412	-4.495072693	6.95E-06	0.006609221
TRINITY_DN54308_c5_g4_i3	3914.674157	0.017835974	0.136009349	0.131137853	0.895666257	1
TRINITY_DN54308_c5_g4_i5	209.4424313	0.130532659	0.205297327	0.635822496	0.524892123	0.994694819
TRINITY_DN54313_c10_g14_i2	145.4373661	-0.217394125	0.403530732	-0.538730035	0.590073146	1
TRINITY_DN54313_c9_g2_i4	11.91049019	-2.854969201	0.684541057	-4.17063253	3.04E-05	0.016216634
TRINITY_DN54328_c3_g1_i1	23.98918674	-1.07744698	0.372218213	-2.894664858	0.003795635	0.241394115
TRINITY_DN54340_c4_g2_i3	21.35960978	2.574614964	0.527663492	4.879274394	1.06E-06	0.001877606
TRINITY_DN54353_c3_g7_i2	1062.108894	-0.122364369	0.126539394	-0.967006126	0.333540971	0.960434272
TRINITY_DN54358_c0_g1_i10	13.73498487	3.309068044	0.82966179	3.988454191	6.65E-05	0.027063448
TRINITY_DN54378_c0_g3_i10	37.17745134	0.89845763	0.805991531	1.114723413	0.264968965	0.930439944
TRINITY_DN54378_c0_g3_i13	56.54326886	0.711619555	0.760299345	0.935972864	0.34928716	0.965100734
TRINITY_DN54378_c0_g3_i15	19.45398384	0.522189807	0.826838303	0.631550092	0.527680907	0.995293898
TRINITY_DN54385_c1_g2_i1	13.00841403	0.496918228	0.284544179	1.746365818	0.080747406	0.723116969
TRINITY_DN54387_c2_g2_i6	46.55991369	0.048221896	0.466019331	0.103476171	0.917585061	1
TRINITY_DN54411_c3_g2_i1	6.514615025	-0.588051599	0.872053818	-0.674329482	0.500101865	0.992523518
TRINITY_DN54411_c3_g8_i1	480.4094903	0.326656844	0.62676525	0.521178932	0.602242129	1
TRINITY_DN54411_c3_g9_i1	7.91078866	0.303370488	0.849343601	0.357182284	0.720955347	1
TRINITY_DN54418_c4_g1_i5	28.2613219	1.984471055	0.406314501	4.884076375	1.04E-06	0.001877606
TRINITY_DN54418_c4_g1_i5	28.2613219	1.984471055	0.406314501	4.884076375	1.04E-06	0.001877606
TRINITY_DN54426_c8_g2_i1	20.96144134	-1.168415596	0.406471276	-2.874534232	0.004046239	0.247812148
TRINITY_DN54426_c8_g2_i2	24.21319247	-1.296321526	0.52976754	-2.446962917	0.014406566	0.407188021
TRINITY_DN54428_c5_g1_i1	20.86186445	1.213620856	0.740311028	1.639339156	0.101142646	0.762165082
TRINITY_DN54428_c5_g1_i1	20.86186445	1.213620856	0.740311028	1.639339156	0.101142646	0.762165082
TRINITY_DN54434_c5_g18_i5	16.2801826	1.322944379	0.314070423	4.212253948	2.53E-05	0.014567305
TRINITY_DN54434_c5_g18_i5	16.2801826	1.322944379	0.314070423	4.212253948	2.53E-05	0.014567305
TRINITY_DN54443_c3_g11_i1	217.1244277	-0.712791637	0.463293273	-1.538532239	0.123918532	0.802365632
TRINITY_DN54443_c3_g12_i1	1029.550705	-1.626700384	0.642071461	-2.533519218	0.011292355	0.37744096
TRINITY_DN54443_c3_g25_i3	479.0018548	0.147112031	0.403875699	0.364250763	0.715670764	1
TRINITY_DN54443_c3_g25_i4	541.5768157	-0.155833712	0.365224783	-0.426678909	0.669613215	1
TRINITY_DN54443_c3_g25_i5	38162.31222	-0.330793633	0.385205342	-0.858746224	0.390480542	0.974258467
TRINITY_DN54443_c3_g25_i6	247.1422137	-0.079035965	0.373165996	-0.21179841	0.832264309	1
TRINITY_DN54443_c3_g5_i1	1105.100778	-0.609526152	0.474754957	-1.283875278	0.199185599	0.883100537
TRINITY_DN54443_c3_g6_i1	483.8991071	-0.383820138	0.50316846	-0.762806432	0.445578844	0.983492428
TRINITY_DN54455_c0_g3_i4	21.44220479	-0.335793751	0.358173322	-0.937517483	0.348492435	0.964910535
TRINITY_DN54466_c3_g7_i6	23.05096891	-0.222449852	0.28248407	-0.787477512	0.431002387	0.981966925
TRINITY_DN54482_c6_g1_i1	24.98029686	-0.211398758	0.278928121	-0.7578969	0.448512706	0.984083079
TRINITY_DN54493_c0_g3_i4	54.78686426	2.14065627	0.392614871	5.452305622	4.97E-08	0.000222566
TRINITY_DN54509_c2_g2_i7	5.859047792	-1.602152747	0.744296667	-2.152572783	0.031352269	0.545100468
TRINITY_DN54511_c2_g2_i3	28.52675858	0.353549288	0.256181004	1.380076124	0.167563208	0.856388388
TRINITY_DN54514_c1_g1_i1	57.90624027	0.472636874	0.357778546	1.321031905	0.186490726	0.872163132
TRINITY_DN54514_c1_g2_i10	116.0030799	0.733420917	0.309098446	2.37277452	0.017655038	0.44264626
TRINITY_DN54514_c1_g2_i8	198.2489746	0.489336059	0.320896982	1.524900783	0.127283847	0.808172569
TRINITY_DN54514_c1_g3_i12	338.8085299	0.184502706	0.258859802	0.712751477	0.475999557	0.988859496
TRINITY_DN54514_c1_g3_i3	164.4964137	0.062428447	0.341697342	0.182701004	0.855032628	1
TRINITY_DN54514_c1_g3_i5	4.924116579	0.229140145	0.674901441	0.339516455	0.734220703	NA
TRINITY_DN54515_c0_g1_i1	3.009802102	-0.412099521	0.69992872	-0.588773556	0.556013187	NA
TRINITY_DN54515_c0_g3_i1	10.86145453	-0.404110456	0.798768528	-0.505916848	0.612915024	1
TRINITY_DN54517_c0_g1_i2	41.18554353	0.604967089	0.264240432	2.289456933	0.022052817	0.483258134
TRINITY_DN54526_c1_g4_i1	86.89680673	0.778660618	0.44351938	1.755640572	0.0791498	0.720683017
TRINITY_DN54526_c1_g4_i2	12.59588978	1.228807087	0.37606258	3.267560114	0.001084788	0.136269319
TRINITY_DN54528_c0_g3_i1	125.802408	-0.213121602	0.175609919	-1.213607992	0.224897454	0.907681372
TRINITY_DN54537_c3_g4_i2	138.6170344	-0.262454523	0.225742486	-1.162627946	0.244980487	0.919374345
TRINITY_DN54540_c2_g1_i1	31.89418949	0.612107047	0.337288947	1.81478537	0.0695569	0.69491423
TRINITY_DN54540_c6_g4_i1	174.4808527	0.411764711	0.207084031	1.988394319	0.046768097	0.619488108
TRINITY_DN54544_c1_g3_i2	17.3602444	0.316498681	0.500198302	0.632746413	0.526899256	0.995077451
TRINITY_DN54546_c6_g12_i1	21.32335702	0.049446716	0.425025915	0.11633812	0.907384575	1
TRINITY_DN54558_c1_g5_i5	605.7186812	-1.609310917	0.388602998	-4.141272522	3.45E-05	0.017945181
TRINITY_DN54568_c0_g4_i10	217.4748459	1.689628227	0.531645862	3.17810849	0.001482393	0.161079098
TRINITY_DN54570_c0_g2_i16	46.72846066	-0.582942963	0.726587338	-0.802302673	0.422377897	0.981275853
TRINITY_DN54570_c0_g2_i16	46.72846066	-0.582942963	0.726587338	-0.802302673	0.422377897	0.981275853
TRINITY_DN54573_c0_g5_i1	2.983416046	-0.251860174	0.630926032	-0.399191286	0.689752263	NA
TRINITY_DN54574_c3_g1_i1	20.76402891	3.749124073	0.812023222	4.617015833	3.89E-06	0.004504057
TRINITY_DN54576_c1_g8_i14	178.0437336	-0.743764608	0.208364206	-3.569541156	0.000357607	0.077939583
TRINITY_DN54589_c6_g2_i3	137.6293692	-0.035126386	0.39676958	-0.088530946	0.92945469	1
TRINITY_DN54589_c6_g2_i4	416.3738564	-0.249483468	0.2722143	-0.916496556	0.359406513	0.967429021
TRINITY_DN54592_c3_g1_i2	24.87251646	-0.206442946	0.27057628	-0.762975031	0.445478287	0.983492428
TRINITY_DN54620_c2_g10_i1	7.474289903	-1.418725525	0.600641802	-2.362015963	0.01817586	0.447347216
TRINITY_DN54620_c2_g22_i2	54.9723657	-0.395436231	0.475857151	-0.83099777	0.405974889	0.976441347
TRINITY_DN54620_c2_g2_i1	84.04670121	-0.323662585	0.178678484	-1.811424515	0.070075164	0.695984438
TRINITY_DN54620_c2_g7_i1	41.01662955	-0.766356787	0.426257653	-1.797872206	0.072197262	0.701503264
TRINITY_DN54624_c0_g1_i3	59.18617681	-0.39801831	0.16814519	-2.367110895	0.01792756	0.445469928
TRINITY_DN54626_c0_g5_i1	6.057245004	-1.387050078	0.701604827	-1.976967695	0.048045282	0.624697433
TRINITY_DN54628_c0_g1_i4	60.2934766	-0.805459985	0.264619834	-3.043838299	0.002335807	0.194991004
TRINITY_DN54628_c0_g2_i1	75.73052435	-0.794444156	0.23358432	-3.401102241	0.000671147	0.107295051
TRINITY_DN54632_c6_g10_i7	343.4361766	0.197365987	0.145048722	1.360687532	0.173612456	0.860843223
TRINITY_DN54636_c0_g3_i1	4.957710143	-0.984777302	0.684349888	-1.438996805	0.150151428	NA
TRINITY_DN54636_c0_g5_i2	18.58631646	-0.90851149	0.581776313	-1.561616499	0.11837836	0.795529772
TRINITY_DN54653_c4_g1_i1	36.723856	-0.338010587	0.228746498	-1.477664532	0.139497592	0.823828728
TRINITY_DN54674_c2_g3_i2	11440.79879	-0.271953064	0.120481364	-2.257220986	0.02399427	0.498135763
TRINITY_DN54684_c6_g1_i1	6.400631886	-0.467179848	0.728111518	-0.641632273	0.521111973	0.994694819
TRINITY_DN54685_c1_g4_i2	782.4021844	-0.388713475	0.253578715	-1.532910502	0.125297908	0.804561234
TRINITY_DN54719_c1_g1_i2	451.0294878	0.547542069	0.184942593	2.96060555	0.003070349	0.218986708
TRINITY_DN54730_c0_g2_i3	270.7481926	0.377468339	0.480088071	0.78624811	0.431722146	0.981968123
TRINITY_DN54731_c1_g5_i4	6704.441558	-0.250742546	0.190643215	-1.315245058	0.188427556	0.873635467
TRINITY_DN54732_c3_g3_i2	53.12170183	0.389777786	0.702795199	0.554610769	0.579160922	1
TRINITY_DN54732_c3_g3_i7	86.0904591	0.687938961	0.807915665	0.85149848	0.394492508	0.974867657
TRINITY_DN54733_c0_g13_i1	38.02612008	-0.633167275	0.216549463	-2.923892153	0.003456845	0.233047072
TRINITY_DN54733_c0_g15_i1	53.58699279	-0.525230652	0.189968692	-2.764827442	0.005695291	0.284237051
TRINITY_DN54746_c3_g20_i1	35.12115588	-0.170129977	0.432059475	-0.393765181	0.693754413	1
TRINITY_DN54752_c0_g3_i5	77.29743631	-0.053446858	0.453435833	-0.11787083	0.906170006	1
TRINITY_DN54753_c1_g8_i5	2976.421364	-0.183807703	0.175432852	-1.047738217	0.294759235	0.943988739
TRINITY_DN54762_c1_g12_i1	28.04019539	-0.534916614	0.440106408	-1.215425643	0.224203793	0.907326079
TRINITY_DN54765_c0_g3_i12	195.4136075	0.991918247	0.267107091	3.713560145	0.000204364	0.056095954
TRINITY_DN54765_c0_g3_i8	118.9583105	0.71979331	0.16991929	4.236089435	2.27E-05	0.013640453
TRINITY_DN54765_c0_g3_i8	118.9583105	0.71979331	0.16991929	4.236089435	2.27E-05	0.013640453
TRINITY_DN54765_c0_g3_i9	227.3659536	0.765383564	0.141995212	5.390206848	7.04E-08	0.000273024
